CustomerID,Cluster
fdv873,0
whc519,0
qln218,1
hcz510,0
fpc052,0
vim205,0
uip210,0
rjb157,0
tdt836,0
pis203,0
ugc659,0
tvx851,0
vng425,0
zlo705,1
vxp240,0
tbk905,0
ilr926,0
fdx733,0
xkl565,1
tdw500,0
zoz021,0
sry509,0
xct732,0
ydp191,0
mwn523,0
brf646,1
avf098,0
mdx254,0
szn296,0
ovy513,1
dca930,0
bdb977,0
qdt587,0
uof274,0
rjy503,1
exh748,0
dog346,0
sie530,0
vvk849,0
wkb334,1
ycq619,0
soo211,0
wpc045,0
ubt173,0
yrc696,1
trs685,0
xbi624,0
izw917,0
xzi864,0
nrw986,0
sgu379,0
iiy861,0
ayu770,0
lgc041,0
uae423,0
dbk944,0
poj897,0
qdb179,0
hye937,1
npg403,0
zfg582,0
kgy953,1
xrr001,2
fbn643,0
gxr102,0
rdv929,1
mek803,0
qxp013,0
ois058,0
hbu719,0
til047,0
dhl510,0
vit758,0
ckt650,0
nfj132,0
sqn865,0
zpj134,0
vme527,0
lzm918,0
uje767,1
avg039,0
pww404,0
uxp747,0
tzz205,0
hvl318,1
kiz715,0
rzm074,0
fwf391,0
mff655,0
ytm400,1
ugx939,0
dud234,0
mfx082,1
gon799,0
mjx398,0
xit750,0
uki611,0
dhq018,0
aoh465,0
mzp560,0
nou357,0
aef450,0
dyv735,0
aya388,0
pxg863,0
fax188,0
vty872,0
njp356,0
zps149,0
nol049,0
tok242,0
anq738,0
zwu896,0
skc664,0
dwx421,0
uqu014,0
amb467,0
rrv567,0
wyi929,1
ihh455,0
ulz357,0
nlq488,1
afs174,0
kdk043,2
wut459,0
ccy416,2
rve144,0
fnw687,0
xkf766,0
cka640,0
lwb141,1
xyo656,0
gie819,0
tay399,0
ppx137,0
tmz624,0
fxg781,0
ukr567,0
jjo136,0
gmk828,0
iwz457,0
qug488,0
rrl833,0
zoy073,0
ftt269,0
fpu722,0
ogg867,0
hio804,0
vps582,0
zqh612,0
crq953,1
baf239,0
fbj125,1
nrp982,0
gyg807,0
zex236,0
nmj600,0
gtf040,0
bju414,1
kpf677,0
grk243,0
fqg616,0
neq454,0
dtn932,0
ghb547,0
aru479,0
efk165,0
xuh488,0
zgs341,0
mda374,1
fyp701,0
wke111,0
kuk938,0
yrv893,0
uxf889,0
kyl307,0
dtv330,1
uvw462,1
orr800,0
jtk924,0
yvw205,0
tnm788,0
okr797,0
hyy338,1
izc598,0
qho251,0
oka828,0
vyt690,2
gwy744,0
hsq191,0
mut629,0
tfk798,0
wfh827,0
kug406,2
xrs176,0
yzj717,0
fkk608,0
mce945,0
npz213,1
xse196,0
qoj990,0
nxf401,0
ndn403,1
nnw244,0
zcg311,0
vgb298,0
nfd610,0
gdg786,0
aln643,0
jdb160,0
xfc465,0
vvu178,0
yqs907,0
hmz219,0
cne929,0
yed751,0
chn002,1
oov560,0
cmw780,0
fms202,0
hwk495,1
zst413,0
zmd609,0
abq015,0
jyk305,0
yie595,0
hcx486,0
ujv927,0
awy141,0
aue547,1
blk766,0
gvv945,0
uxj500,0
whl271,0
ojs003,0
rcl580,0
mbz243,0
cwg459,0
ifc332,0
fnl625,0
cyj627,0
veu834,0
kal048,0
zqc106,1
etr533,0
gmu037,0
ukz348,0
tdd642,0
jyk237,0
grq233,0
jwg710,0
wqy307,0
omy402,0
cbg911,0
ndc500,0
wof107,0
lxb036,0
umf433,0
rse650,0
ctk764,0
chv009,1
qav353,0
ujk833,0
wnz007,1
hpv655,0
nfm933,1
dde549,0
mnt740,0
hxm376,0
qek013,0
bat316,0
qql309,0
fmy931,1
xle128,0
bxv959,0
lnp348,0
nil005,1
zni985,0
vja836,0
slz845,0
nin122,0
xwp061,1
kzi279,0
tif438,0
paf871,0
lqc943,0
bch887,1
lyl408,0
krl446,0
wiy461,0
wrk455,0
dls562,0
syz630,0
hsb439,0
nbg920,0
inm489,0
rbu246,1
hwv444,0
apu923,0
nqa874,0
elu684,0
pyj533,0
rcx856,0
vmf967,1
tuh406,0
coe642,0
dgl209,1
tgv968,0
trj792,0
uwd213,1
pvr188,1
wii536,0
gsc879,0
dnq903,0
wsu775,0
tqv931,0
mph465,1
qjt996,0
odo704,1
mng725,0
eqi711,0
lnd035,0
wud004,0
fxt394,0
ahs024,0
eqc122,0
bnd179,0
iqj604,1
vqr475,0
yfx749,0
lbn906,0
bee328,0
kas640,0
lyz368,0
qhb688,0
fnw904,0
ncb585,0
nso867,0
qhy143,0
yam510,0
bzd986,0
yzh873,0
cpy009,0
yam981,0
phn831,0
zzg929,0
ioj540,0
txb178,0
wct784,1
lav401,0
bbr381,0
ltx810,0
yhc960,0
auc703,0
gxp892,0
emh363,0
sfy378,1
joj861,0
xos452,1
rla358,1
rdg760,0
zng419,0
zfd553,0
edw807,0
fbt541,0
mix404,0
idq378,0
gya071,0
uez923,0
wqr550,0
upw804,0
kyt840,0
ebf036,0
lla062,0
bnk904,0
wzi173,0
zej010,0
hhe613,0
rax679,0
qpp713,0
sdg158,0
kmf105,0
zee061,2
hlq473,0
fcp088,0
qok256,0
gpd346,0
hpx746,0
ycz371,1
zlv654,1
hjy116,1
ijm336,0
eio449,0
btv653,0
wwr577,0
sww049,0
zdp280,1
hvc920,0
ugx242,0
igy393,1
npf349,1
yty275,0
umw420,0
nne177,0
fla632,0
cvz210,1
ktm075,0
cqd127,0
req522,2
bld250,1
uwm279,0
ycu544,0
dvq140,0
igq267,0
kwj470,1
xxc711,1
vlj876,0
cus271,0
ziq241,0
pzl366,1
vyg021,0
dmj022,0
kmx109,0
sez783,0
qen598,0
uss710,0
vdw774,0
nhx385,0
ehl785,0
klp747,0
ypt576,0
mlh118,0
lwm794,0
wgd690,0
ibj971,0
ydx500,1
hss683,0
tni832,1
cis686,0
kgp060,0
lgi129,0
oyh839,0
bck265,0
xrx619,1
adm748,0
riv495,2
ipc233,0
buf322,0
rnn897,0
rio847,0
txf923,0
kua597,0
tjd322,1
egg137,0
gxh108,0
efg863,0
irm909,0
spz952,0
nvz829,0
eqi604,0
gec530,0
ohj738,0
teu678,0
qqw242,0
cme179,0
jop201,0
fsd340,0
odi053,0
akk270,0
psu364,0
ajk710,0
bmg813,0
scu040,1
kxq911,0
lbx660,0
vza593,0
sev184,0
gcv844,0
eoc505,0
xow755,0
bhn313,2
rbn444,0
rsd656,0
mpy300,0
fgm873,1
fmu965,0
ohp237,1
zbm791,0
myc551,0
huc065,0
nha071,0
pzg428,0
tym443,0
rsr644,0
zel900,0
ftj998,0
tpj759,0
csr540,0
irf892,0
cpx587,0
ede877,0
buv720,0
uig238,0
pmv962,0
tqa195,0
ivn219,0
wlv312,0
evq321,1
tal963,0
xwh540,0
ofe696,0
kgi228,0
xuc346,0
mvf828,1
iit547,0
nag818,0
gqy423,0
gqq838,0
ciu641,0
zcp618,0
seg129,0
lnn789,0
ywq235,0
rck653,0
qmi480,0
dtk166,0
vpy125,0
vcq953,0
duj915,0
bar774,0
pfp436,0
lku017,2
qxw256,0
ejv992,0
cvn873,0
qxb364,0
zrn981,1
jkt439,2
yxm780,0
lzy521,0
bdg769,0
uzn573,1
ayk220,0
clx705,0
zqh062,0
twh766,0
gqw888,0
mwo386,0
klb822,0
sqd097,1
ica717,0
kkj017,0
vzb626,0
twm011,0
asv012,0
rqs605,0
qpn006,0
jyp018,0
quf244,0
yte912,0
ddh155,0
vwy608,0
vpx786,0
rfn414,0
sdh824,0
jis081,0
exr795,0
iiv846,1
sut057,1
twk851,0
fhw493,0
ewm125,0
epp264,0
bcl085,0
nkg985,0
puk634,0
bie477,0
doc095,0
nxq677,0
vmb158,0
swg337,0
dje486,0
ruy706,0
xrr592,0
rbg031,0
wbw710,0
xwi664,0
tix127,0
sft602,0
opz650,0
gez912,0
ark006,0
kgc835,0
ttp506,0
con782,0
pob999,0
lqp283,0
foc029,1
kbx871,0
mxr471,0
rkk052,1
fih531,0
zkd974,0
mmo737,1
mdn161,0
gba168,0
tbt223,0
lbs267,0
spo316,0
bol813,0
pay592,0
xdb291,0
tfo458,0
bhu319,0
idj193,0
ktk416,1
yyv665,0
yhs210,0
bzx307,0
hgr140,0
cuc641,1
bqm499,1
jvv866,0
lpu702,0
zwb289,0
dzq939,0
cdu130,0
brk928,1
vfz517,1
bje348,0
ygh084,1
kvu760,0
ugo307,0
dpl024,0
vwk203,0
jeq066,0
kgy788,0
zoe587,0
ygm916,0
jli429,2
vyy648,0
zsc908,0
vwq223,0
bef952,0
srl306,0
ncw954,0
plb708,0
eiu869,0
emr050,0
uku783,0
zyg854,0
fna193,1
acz537,1
cgu832,0
szg795,0
vbw519,0
gih621,0
uns456,0
hvn983,0
cbk039,0
wfs057,0
stw640,0
bfk066,0
pdl932,0
had076,0
yzk588,0
ffj638,0
dmp487,0
ocq296,0
pcr641,0
dns761,0
hxx339,0
qoq445,0
qsn411,0
ciw610,0
xma894,0
nvu325,0
pgy251,0
wsl989,0
xfp702,0
gbj184,0
oey153,0
zll683,0
ouo195,0
nlu195,0
mgp565,0
vwo072,0
hcm815,0
ded715,0
jhf592,0
qlk737,0
iki754,0
yhh344,0
akj028,1
onl703,0
oyb320,0
gfi754,1
pnt155,0
wxw953,0
zfb861,0
qbf293,0
bbo398,0
lcu375,2
grr840,2
cpl823,1
yhv978,0
zuh627,0
gfw761,0
eez756,0
fiw682,0
etj972,0
odt143,0
dao628,0
zrt865,0
pos646,0
ftv077,0
han806,0
rmz502,0
sdq317,1
gip512,0
frg171,0
pka082,0
ygw543,0
npy181,1
nts247,0
nok354,0
xwy439,1
zrx445,0
arq139,0
phi816,0
lzp013,1
kny848,2
vlw052,0
azh543,0
klt479,0
kvb606,1
svn848,0
izc281,0
qnc473,1
ean066,0
anr078,0
pox866,0
nop560,0
qln643,0
qhh582,0
zap649,0
llj762,0
bny196,0
voc732,0
dee048,0
aal415,0
eve099,1
pwg471,0
avo627,0
gix607,0
gzv216,0
fkj384,0
rdm874,0
zlz118,0
qjk588,0
bem165,0
gju319,0
dox959,0
ubs870,0
nrv721,0
tnc412,2
pak587,0
hpb945,0
qli121,0
mwr197,0
jcj397,2
ryg945,0
vvs526,1
lig007,0
jzc881,0
fbl171,0
wlj489,0
fly763,0
uil769,0
gzc145,0
yqs190,0
qyo928,0
qrp359,0
sqy849,0
yjw772,0
btw536,0
ygz087,0
rlt415,0
xcg450,0
lvf075,0
awn510,0
hcn095,0
qwj570,0
jze693,0
tkz270,1
nik087,0
ggo712,0
rkc649,0
yvp920,0
isv916,0
uez156,0
tvu743,0
ewr673,0
pkg731,0
pqy665,0
zkt664,0
jzk598,0
fqo836,0
ddj561,0
uqq290,0
mxr196,0
xhq534,0
yfw666,0
ijc864,1
exr863,0
sud156,0
cxb953,0
wvf376,0
yzb283,0
nid895,1
eqd869,0
fjs233,0
eok093,0
wjr620,0
dex239,0
nla240,0
twy477,1
cyq024,0
inf573,0
ixc853,0
vxs005,0
qdb041,0
uag287,0
pwl607,0
vjf858,0
bsq797,0
mxr503,1
xsf156,0
wui635,1
zbu055,0
gsc302,0
lud593,0
mei677,0
ssk665,1
vuf672,0
csx496,0
uht838,0
ejw567,2
bdc673,0
hwc160,0
mze508,0
qpo884,0
xgl514,1
hvq942,0
gcm849,0
tco660,0
otb025,1
ipq834,0
qqd692,0
gkv959,0
cyi712,0
yws463,0
lbw513,0
voy670,0
hqx044,0
ncy029,0
pzs905,0
rol244,0
fyh573,0
rny830,0
kty839,0
zlm512,1
raq762,0
iad374,0
jtl708,0
svb442,0
jat749,1
amy749,0
cur016,0
wod694,0
mtc353,0
rtc323,0
hxa922,0
sdk939,0
plh894,0
vfk943,0
rch787,0
fnj099,0
tec659,0
hvm753,0
lzr228,0
ylf477,0
lfy386,0
dej067,0
fgc791,2
ved975,0
wjq636,1
lvl626,2
hsp109,1
wke550,0
hma024,0
jge499,1
pur307,0
jvc731,0
sbt157,0
rxy870,0
nzn914,1
iqw378,0
syg332,0
klw479,0
nud841,0
hve737,0
tqv639,0
uss524,1
wcm169,0
azo566,0
qww619,0
xig031,1
wrx128,0
vff708,0
mrg668,0
hff366,1
owl058,0
qas720,1
lhf455,0
jfq035,0
ddw351,0
lru841,0
qoa392,0
faq282,0
aub590,0
fbt323,0
tbd060,0
inq288,0
cak330,0
ffp179,0
aqf549,0
vwx681,0
rej134,1
rrk387,0
ueb699,1
kte842,0
kmt793,0
pgo825,0
czi852,1
pkg254,0
gvk143,0
ppi329,0
epg911,0
hcu035,0
kfk985,0
tde377,0
mzh129,0
ejn604,0
tho287,0
yku525,0
zll260,0
olf915,0
enr277,0
zws345,0
gvt668,0
sjl700,0
shp220,0
edp025,0
alp651,0
qek015,0
ztl275,0
hho207,0
agr859,0
twu928,0
jwl189,0
icp857,0
ekl333,0
rnh556,0
xfq326,1
sap986,0
ycy813,0
ztz738,0
cnv094,0
unz225,0
ssq627,2
izx245,0
zie643,0
kfy621,0
bbw980,0
qxf709,1
zai584,1
gyz884,0
xat795,0
wnn247,0
imx693,0
ccg212,0
nfr881,0
vcw456,0
wqk857,1
ksu794,0
sgx704,0
crr924,0
xwm880,0
btc951,0
vau320,1
irx707,0
fgf328,0
mfb824,0
ulk701,0
zus115,0
apv362,0
vla172,1
dek908,0
mfh855,0
jzs643,0
wre528,0
ixg292,0
prj376,1
msd785,0
sco370,0
lgt851,0
tsy771,0
dkb287,0
yva395,0
oig289,0
rat973,0
etj364,0
zcg826,0
rot597,0
pkd802,0
qlp506,1
hxo960,0
tfs786,0
gkl323,0
vug092,0
epe147,0
xqc154,0
sfq215,1
lck590,1
ilp706,1
zwt734,0
rrf598,1
lwu321,0
aho439,0
ogc803,1
agk076,0
szz421,0
ebi561,0
qor228,0
oav156,0
oqn380,0
quz012,0
sxy244,0
zkc128,0
rpy612,0
chw380,0
tpv131,0
kyw569,0
ylc032,2
vqv817,0
tsa551,0
jnm592,0
kth932,1
roe369,0
ptp782,0
jmg739,0
oii285,0
bfp778,0
rxc986,0
sqj504,1
zax307,0
syb317,0
buf779,1
lox057,1
nkc273,1
wfh972,0
non645,0
fvo881,0
jrk190,0
uug811,1
oiw554,0
xqd396,0
gff482,1
hty349,0
fmd006,2
upf022,0
ssk014,1
kkd812,0
dlx737,0
vbq384,0
jxj286,0
zkw350,0
cvy657,0
epb109,1
mbv704,1
guv027,0
tho469,0
kfn584,1
pnj117,1
xtk955,0
cni553,0
fsc142,0
tvi451,0
vil824,0
zzy005,0
abs413,0
onp080,0
atm123,1
oxo795,1
utg726,0
zhh600,0
rtv755,0
jaf198,0
yis095,0
giw027,0
jgp245,0
zwz880,0
zir746,0
iuo438,0
twa612,0
kox095,0
hoa713,0
gdq970,0
dst595,0
wsq437,0
qub359,0
qtg716,2
jqa257,0
eyb862,0
qlm022,0
kpf313,2
cxy210,0
qrg174,1
cur267,0
jhi759,0
ljy591,1
gax892,0
ktf336,0
ncd576,0
pke647,0
hlq813,0
kxu403,0
xcc608,0
joy962,1
cjv753,0
jwe644,0
oon600,0
see027,0
lin945,0
mga557,1
jhy974,0
kuu827,0
ahd832,0
nuw929,0
vhf305,0
mqe843,0
hct026,0
ilg735,1
ols356,0
omv500,0
iqm962,0
hxa892,0
lml064,0
pnd446,0
etm331,0
nqy917,0
fuw515,0
rqu104,0
uur359,0
vzu003,1
qbe225,0
uir108,0
rni870,0
otf445,0
psb129,1
uii736,0
uki229,0
sve342,1
lwx172,0
lgb522,0
rsk815,2
voa998,0
lex396,1
ypb404,1
swr877,0
lif900,0
zev152,0
igw873,0
mlj122,0
zml854,0
the437,0
pnf772,0
lob823,1
mry103,1
vpc172,0
zpx226,1
cqw474,0
wbi016,0
zja684,0
lha775,1
exa042,0
cmv693,0
had373,0
dtr493,0
lxn819,0
kyr945,0
ytw964,0
wpl587,0
msv632,0
rnq275,0
uay489,0
dwz349,0
dxf877,0
hhg582,0
ezm910,1
ynr537,0
tqq218,0
egl093,0
oqb827,0
dop851,0
tlh115,0
aut816,1
qpn780,0
noe910,1
odg419,0
sbz770,0
utj389,0
ijk447,0
yzz564,1
myo083,0
ghd297,0
uwk511,0
jva061,0
ubl844,0
ttm625,0
kae108,0
mwa048,0
glp033,0
gep362,0
tra366,1
dwp749,0
xnl693,0
zil162,0
oab454,0
jag425,1
ato455,0
rjv525,1
rlp991,0
tjo251,0
ask970,0
ogd790,0
byd423,0
uxe284,0
jxe430,0
yuc488,0
mpa489,0
efz014,1
afl524,0
uiy261,0
uzc676,0
rbv752,0
rfx430,0
wdi661,0
bvz092,0
bfg606,0
ltx400,2
ili436,0
qla880,0
zwk808,0
hxe370,0
lrq361,0
nby045,0
mik723,0
qym310,0
cdb107,0
zkp388,0
pwd520,0
yca194,1
gtf084,0
fym820,0
bgl250,0
hgk983,1
vkp016,0
fee764,0
esf587,1
aqb251,0
mjj413,0
fmk688,0
gul087,0
bwj193,0
pjt938,0
nyj191,0
pnb450,1
thp367,1
zzn026,1
abf968,0
mvm484,0
ask312,0
aej881,0
eul856,0
pjy249,0
tfx791,0
vbr030,0
vfj898,0
iga668,0
tcz387,0
gke983,0
nax566,2
skz861,0
vlv725,0
cgv908,1
ouj775,0
wea493,0
ldz962,0
glj942,0
eqc609,0
qre831,0
kur099,0
wgm571,0
wlz032,1
exy427,0
bfa041,0
zfm720,1
dqr018,1
hvq171,0
nkc258,1
ozm594,0
wku433,0
oae164,0
xtv683,0
goo549,0
ini348,0
kkx401,1
jsi122,0
doh323,0
gye367,1
piq822,0
ady854,0
yuh827,0
uqn655,0
yog688,0
aeu554,1
zaw306,0
aty081,1
srq189,0
xxn915,0
aea193,0
lga690,0
lgr006,0
bed329,0
ifq600,1
zyd396,0
vxi682,0
dtb498,0
zeh281,0
iwx494,0
xis702,1
zjr947,0
yuk371,0
jfh248,1
jut332,0
yyq961,0
vwp571,0
iid800,0
dwe803,0
zsu748,0
emz214,0
ycl057,0
evx507,0
jrb066,0
xhm129,0
iww830,1
vzh507,0
agg118,0
cah787,0
mgd862,0
zlu059,0
lac586,1
iws515,0
ekq505,0
vrn294,1
ojz487,0
fjf601,0
xom968,0
ocy230,1
imr446,0
zms788,0
kzx173,1
vma859,0
xox401,0
pid213,0
bgx992,0
qib569,1
rvp389,0
ofw428,0
nvx255,0
cnw581,0
stk764,0
iee783,0
cgs162,2
nxd416,0
ztt254,0
ctn289,0
agn823,0
cjp217,0
zwv378,0
scz374,0
xto476,0
fay704,0
jua629,1
hlk589,0
krc828,0
wdi090,1
dvo940,0
rin936,1
tiu741,1
nik829,2
mzj225,1
yml120,0
dwf961,0
vvu858,0
uub481,0
mdg786,0
onb642,0
hjt406,0
kqi843,0
yka433,1
shx465,0
mks393,0
rvj597,0
dum857,0
emx615,0
npr298,1
wro642,0
szp911,0
qmv618,2
mur814,0
dht956,0
ccl608,0
mak247,0
ipr456,0
khq771,0
cbd967,0
rue487,1
wfe195,0
knz889,0
quh005,0
qsy418,0
cxu971,0
zji644,1
jkp404,0
emr207,0
zit309,0
vfm423,0
lib165,1
nuu963,0
wvl726,0
pat629,0
klf296,0
hty273,0
gdx009,0
zzv424,0
ecr074,1
eke376,0
juf143,0
cat094,0
teg581,0
snb205,0
kmm861,0
vkt320,0
qve346,0
ncw310,0
rxo628,0
utp865,1
yde359,0
hxz301,0
cnn063,0
sbq309,0
vxn865,0
lua360,1
hbi919,0
lpg843,0
oxg989,0
hbc475,0
ekh021,0
afr562,0
ekb335,0
rrr934,0
lxa139,0
wor124,0
oxq927,0
vsd787,0
teq007,0
whi603,0
pbr229,1
kmd096,0
vzd701,0
mkz615,0
chi186,0
wtq416,1
vmi414,0
tjr695,0
uvd348,0
mcw106,0
nxf021,0
sfq030,0
kgf101,0
vsa421,0
uat443,0
ucv088,0
tqu088,0
jza252,0
fxx391,0
rad741,0
lrl164,0
wvn577,0
was582,0
aqe443,0
xyy030,0
inv411,0
sch550,0
kqh787,0
nqp970,0
abs522,0
cpu291,1
iiq536,0
ecl215,0
rxr070,0
mye420,0
cpy863,0
yvn253,0
bbc110,0
pes657,0
mme609,0
sje387,0
eun662,0
msq986,1
qtu359,0
mpb759,0
ijp445,0
exj833,1
vhd152,0
kma202,1
anq130,1
gmq083,0
mxz587,0
jaq880,0
zch798,0
xkt174,0
eoc419,0
mis751,0
dmp632,0
czx831,0
qjm039,0
qhb226,0
cgf542,0
wox981,0
rps715,0
ghf946,0
xru530,0
pnu974,0
mgr061,0
odt860,0
amp187,0
iqk008,1
qzd002,0
wyu475,0
qve784,0
kpq847,0
oks806,0
eoo620,0
gpa272,0
ifg912,0
gab230,0
cat496,0
cde447,0
yki662,0
axc426,0
pmf103,0
gxn369,0
vjd945,0
fay812,2
szl640,2
yjv221,0
ppz561,0
stu977,0
zqz509,0
lge870,0
upn617,0
oco274,0
ctw048,0
sjb369,0
zck008,2
vrx325,0
ukp682,0
mkr360,0
idc058,0
rha366,0
hce105,0
dcc579,0
apy485,0
cna865,0
eax208,0
zbz534,0
yxl197,0
vpg429,0
dcl510,0
emy627,0
fmq349,0
kxm190,0
liv930,0
vsc894,2
sua913,1
uzq362,0
xej480,0
xbq719,0
klf890,0
lct708,0
bwe894,0
jww919,0
flp154,0
ihp365,0
exa005,0
imi777,1
deh685,0
zak265,0
fek561,0
mdn175,0
ckp896,0
xfj222,1
fib298,1
qjr901,0
bmq452,0
hfk432,1
xby731,0
vsk904,0
qvj781,0
hft761,0
vnh790,0
cxd027,0
umj876,0
upw050,0
eit610,0
qvj023,1
smm327,0
ace664,0
egm299,0
hvm410,0
gqq471,1
ivx576,1
pos473,0
tmj217,0
ecg013,0
hjw359,0
zji064,0
sce877,0
vbi766,0
fpj790,0
snb293,0
fct595,0
zoh328,0
yvw666,0
ggl553,2
wcp876,0
rde430,1
gfi891,0
unx956,0
dce257,0
lhp374,1
wwj958,0
azs621,0
wxe029,0
bdn773,0
ujc457,0
hhv673,0
pku886,0
gee258,0
vzn742,0
myt069,0
upj233,0
ree892,0
fdl307,0
cna041,0
ytf946,0
zil787,0
pvy658,1
pjb896,0
hom566,1
dri381,1
ekc771,0
bfc342,0
ugz798,0
juc913,0
crk937,0
jyf359,0
smi356,0
gqu198,0
act748,1
mmp218,0
mfq974,0
uqa577,1
iwd601,0
kgt407,0
uqt244,0
mgf063,1
mxz978,0
nhz693,0
stx104,0
vvu044,0
ywj117,1
nyu711,0
zuz225,0
pfu089,0
wpl183,1
izd084,0
ifx592,0
xkm313,0
fua457,0
ekt049,2
wur691,2
quy895,0
xyc342,0
ssu355,0
sfj863,0
xba834,0
oil907,1
ksp321,0
ozp541,0
zxs326,0
xdc694,0
vus970,0
ork888,0
not347,0
vwc895,0
rxl214,0
pqu553,0
rhe017,0
flp953,0
liq795,0
utq402,1
qeg098,0
jlh468,0
umf687,0
wlt910,0
jzr740,0
czu400,0
lje385,0
pal376,0
xsp341,0
lwy331,0
kii897,0
hin522,0
ldu012,0
dcq984,0
sii222,0
iue079,1
txp134,0
hve882,0
jiy509,0
iyh767,1
jbp790,0
lkm265,0
kqz860,0
jns274,0
hvp798,0
lqj420,0
qxv258,0
jbp544,0
cas059,0
urx017,0
fgu455,0
yzc018,1
ojm478,0
ndk150,1
hdo227,0
rwt615,0
tbc221,0
adz420,0
cfe797,1
hmi652,1
ytv798,1
ntc213,1
bvj674,0
fdu080,1
inv530,0
trk931,0
agk480,0
hwp992,0
wfn863,0
dqv505,0
xwr157,0
rvn099,0
gvu209,0
yaq943,0
xmx760,0
lfs425,1
tfg562,0
hwc970,0
bid590,0
llb249,0
jgr788,0
qch931,0
xen086,0
qsf267,0
bap007,1
ljw191,0
cbn165,0
uyi461,0
iif965,0
hqo325,0
xzt765,0
ois132,0
smv853,0
qth155,0
cug817,0
shq456,0
oct150,0
sut938,1
zaw642,0
gnh523,0
qug129,0
nsn305,0
ywy386,0
ene871,0
biu679,0
fve494,0
cdm181,0
cek972,0
vbd464,0
gnu383,0
irj184,0
jdx546,0
sti577,0
qis259,0
yjc151,0
aaq083,0
lrm592,2
hsx063,0
tmn483,0
eao240,0
juc623,0
rhm796,0
svd390,0
niw939,0
orh159,0
fzb468,1
izk923,0
xha415,0
dec671,0
iii233,0
bxr457,0
hnh365,0
yey356,1
qes228,0
mci846,0
wzz128,0
ygo334,0
axw307,1
mqy671,1
shu585,0
cgg300,0
pnc771,0
adn152,0
ima859,0
ttj748,0
urq058,0
xml792,1
dbk988,0
fjz686,0
npg927,0
ged828,0
jzm015,0
ilm723,0
bpb517,0
wqx427,0
jtt536,0
kyj923,0
wlb739,1
tjt681,0
wjz011,0
zmu540,0
xnt436,0
xty570,1
zbl499,0
rsp726,0
iii211,0
cph494,0
dlr744,0
lyh782,0
kzv291,0
heb387,1
wub972,1
tvl380,1
qrt846,1
pmi568,0
ihc959,1
hsb626,0
rfa611,0
osz723,0
ial033,0
ohr072,0
jbs635,0
jfx766,1
ixz446,0
pgy145,0
lib098,0
uvg629,0
vjz507,0
wjb763,0
wyv224,0
crc613,0
khk810,1
iet011,0
jdg110,0
wyb875,0
zjk111,1
uok989,0
cws000,0
woh316,0
zca896,0
rey527,1
vwe616,0
ocd458,0
ozs257,0
msv930,0
cve770,0
nxg991,0
tme867,1
pub656,1
udn180,0
tkz815,0
brq146,0
tkt732,0
azx545,2
pny932,0
zce394,0
can100,0
pwh055,1
ioh208,1
thj778,0
cuj038,0
fty467,1
ncy639,1
jwn917,0
drv085,0
zyj326,0
xsl823,1
gpf252,0
yft189,0
cvc636,0
nqt435,0
bon267,0
rhu739,0
qgf239,0
ywd282,2
tbg167,0
klg552,0
ikm247,1
hha327,0
jpq483,0
jwv671,0
sfe719,0
phz577,0
aev795,0
xul699,0
mzb422,0
qud228,0
qhq486,0
pru350,0
dys280,0
tkp554,0
nvh175,0
fwx440,0
inq736,1
lhs118,0
xdc232,0
yqv382,0
brn966,1
gig156,0
flc748,0
nyn592,0
pzg433,0
nik034,0
piy876,0
nps711,0
zpu661,0
npo016,0
khx798,0
mkc905,0
qrm582,0
fyd282,0
cox134,0
kdt809,0
mhl577,1
awp781,1
snk380,0
plr494,0
zyr727,1
lki411,0
cci008,0
dqd120,0
rlz772,0
yyd619,0
byy711,1
njc205,1
cie365,0
ndp506,0
kuu151,0
llt326,0
zbf370,0
bqu593,0
psq769,0
pdb102,0
qea424,1
ota957,0
rkb025,0
ynb065,0
ejj334,0
oqv805,0
vzh815,0
rri568,0
rmu532,0
vsl399,0
ufe891,0
var393,0
vib268,0
qjp799,0
ojo927,0
vmo933,0
dyf083,1
gbs025,1
wqa705,0
bwa553,1
qdn818,0
vnk955,0
srv914,0
dyb928,0
zqj283,0
ong012,0
cxd850,0
yql817,0
ltf166,0
ovq746,0
tpu257,0
nmf599,0
ufc919,0
bbw988,0
uzq633,0
kms258,0
dai432,0
zsf551,0
uya234,1
cji583,1
sap247,0
ymm522,0
aym452,0
fdf377,0
arz705,0
pyn758,0
qvz884,1
ajt070,0
eoj496,0
iio870,0
vmk199,0
cnf577,0
ndr559,0
ymd644,0
dxo081,0
sho805,0
msk081,0
ygb412,0
zui985,0
ggt916,0
had214,0
hkz126,0
mey825,0
kcz168,1
fkc150,0
yhn606,0
lum437,0
nne829,0
hmo456,1
pma304,0
dgv963,0
ztx224,0
yac702,1
gad578,0
fwq591,0
cyq771,0
qjo597,0
qdu539,0
kmc243,1
jhq517,0
lch663,0
nei539,0
xfd984,0
htb804,0
rip500,0
hvq440,0
vzy195,0
yli410,0
qmb941,0
gfz623,1
epl857,0
mge329,0
ptw931,0
uxo253,0
qhs762,0
wwd527,0
mng199,0
xuu662,0
ats664,0
zsc876,0
zru707,0
ggq059,0
itq296,0
hmu233,0
zkd245,0
dqb949,0
cpo219,0
ooi345,0
txc755,1
zya501,0
khc383,0
tkp481,0
ftp375,0
dak252,0
jwv260,0
yol592,0
